Epoch,Learner,Loss,Accuracy
0,0,1.2238951921463013,0.5809999704360962
0,1,1.2392197847366333,0.5752000212669373
0,2,1.3738418817520142,0.5443000197410583
0,3,1.2556051015853882,0.5662999749183655
0,4,1.204759120941162,0.5909000039100647
1,0,1.225041151046753,0.5755000114440918
1,1,1.2209655046463013,0.580299973487854
1,2,1.3576900959014893,0.5504999756813049
1,3,1.247636079788208,0.5698000192642212
1,4,1.2027043104171753,0.586899995803833
2,0,1.4976979494094849,0.46393418312072754
2,1,1.4584194421768188,0.4718672037124634
2,2,1.524418830871582,0.4551197290420532
2,3,1.511717438697815,0.47568678855895996
2,4,1.5616459846496582,0.47274863719940186
3,0,1.5525156259536743,0.4431609809398651
3,1,1.544091820716858,0.44792813062667847
3,2,1.6998803615570068,0.4233590066432953
3,3,1.6085549592971802,0.4308764338493347
3,4,1.5198651552200317,0.4548954963684082
4,0,1.7199840545654297,0.39451298117637634
4,1,1.599663496017456,0.4151425063610077
4,2,1.6626085042953491,0.41833263635635376
4,3,1.597540259361267,0.4344959557056427
4,4,1.7223100662231445,0.4153551757335663
5,0,1.8390812873840332,0.3844497501850128
5,1,1.7155663967132568,0.39138755202293396
5,2,1.7479294538497925,0.3964114785194397
5,3,1.7245025634765625,0.3935406804084778
5,4,1.7255444526672363,0.4055023789405823
6,0,1.7496490478515625,0.37477052211761475
6,1,1.7983108758926392,0.37372148036956787
6,2,1.6835893392562866,0.4038814604282379
6,3,1.8597023487091064,0.3669027090072632
6,4,1.8477622270584106,0.39050614833831787
7,0,1.7226158380508423,0.39052751660346985
7,1,1.8123109340667725,0.36216676235198975
7,2,1.7712419033050537,0.3754963278770447
7,3,1.8123561143875122,0.3712421953678131
7,4,2.0879712104797363,0.3485535979270935
8,0,1.855669617652893,0.3651856482028961
8,1,1.8387322425842285,0.35727328062057495
8,2,1.8177390098571777,0.3880097270011902
8,3,1.7859599590301514,0.3749239146709442
8,4,1.803605318069458,0.3539257347583771
9,0,1.7811498641967773,0.37009406089782715
9,1,1.7822232246398926,0.34965941309928894
9,2,1.797937273979187,0.3710671365261078
9,3,1.8274154663085938,0.36393123865127563
9,4,1.8222901821136475,0.361336350440979
10,0,1.9138219356536865,0.3522491455078125
10,1,1.8498644828796387,0.37266436219215393
10,2,1.9015781879425049,0.34221452474594116
10,3,1.8611812591552734,0.3435986042022705
10,4,1.838582158088684,0.3577854633331299
11,0,1.9503161907196045,0.3482077419757843
11,1,1.8277260065078735,0.3438185751438141
11,2,1.8090875148773193,0.373811274766922
11,3,1.7947748899459839,0.3697878420352936
11,4,1.8551347255706787,0.34491586685180664
12,0,1.909171223640442,0.31641677021980286
12,1,1.893629550933838,0.32871973514556885
12,2,1.8871525526046753,0.3168012201786041
12,3,1.7668251991271973,0.3640907406806946
12,4,1.934181571006775,0.32449057698249817
13,0,1.8984360694885254,0.32968369126319885
13,1,1.8525824546813965,0.32643958926200867
13,2,1.8669103384017944,0.32684507966041565
13,3,1.9145175218582153,0.341849148273468
13,4,2.000655174255371,0.35482561588287354
14,0,1.9159433841705322,0.3350253701210022
14,1,1.8916608095169067,0.33967849612236023
14,2,1.8682054281234741,0.34517765045166016
14,3,1.8126848936080933,0.3307952582836151
14,4,1.8650881052017212,0.3439086377620697
