Epoch,Learner,Loss,Accuracy
0,0,2.101386193084717,0.21870000660419464
0,1,2.016383991241455,0.28209999203681946
0,2,2.1200764713287352,0.2248000055551529
0,3,2.065650927734375,0.23739999532699585
0,4,2.0863346431732177,0.23559999465942383
1,0,2.101386193084717,0.21870000660419464
1,1,2.016383991241455,0.28209999203681946
1,2,2.1200764713287352,0.2248000055551529
1,3,2.065650927734375,0.23739999532699585
1,4,2.0863346431732177,0.23559999465942383
2,0,1.7537962562561036,0.36640000343322754
2,1,1.7855959606170655,0.3698999881744385
2,2,1.805349383544922,0.36719998717308044
2,3,1.88980713558197,0.36340001225471497
2,4,1.7535828578948975,0.3889999985694885
3,0,1.2773362300872804,0.5702999830245972
3,1,1.3062054962158203,0.5516999959945679
3,2,1.373038341331482,0.5266000032424927
3,3,1.2826162580490112,0.5605000257492065
3,4,1.303175457382202,0.5566999912261963
4,0,1.1428755569458007,0.6290000081062317
4,1,1.1216181449890137,0.6305000185966492
4,2,1.229439741897583,0.6159999966621399
4,3,1.1757151844024658,0.6155999898910522
4,4,1.188791467666626,0.6092000007629395
5,0,1.0867535921096803,0.6366000175476074
5,1,1.102530234146118,0.6480000019073486
5,2,1.0790259023666382,0.6496000289916992
5,3,1.1298239307403564,0.6428999900817871
5,4,1.13741245470047,0.6378999948501587
6,0,1.054978201198578,0.6586999893188477
6,1,1.0976722432136536,0.6492000222206116
6,2,1.084844702911377,0.666100025177002
6,3,1.06017711353302,0.6772000193595886
6,4,1.0767453987121582,0.6514999866485596
7,0,1.0131963474273682,0.6779000163078308
7,1,1.0518047142028808,0.6532999873161316
7,2,1.0044963935852051,0.6674000024795532
7,3,1.0196863422393798,0.6647999882698059
7,4,1.0471008859634399,0.6669999957084656
8,0,1.0014462936401367,0.6726999878883362
8,1,1.1125702179908752,0.6560999751091003
8,2,1.0311105675697327,0.6680999994277954
8,3,1.0490296842575073,0.6665999889373779
8,4,1.003066808319092,0.6725999712944031
9,0,1.0098787391662598,0.6830000281333923
9,1,0.9552683475494385,0.6913999915122986
9,2,1.0074260898590088,0.6858000159263611
9,3,0.987309716796875,0.6798999905586243
9,4,1.024255327796936,0.6741999983787537
10,0,1.0122967441558839,0.6798999905586243
10,1,0.9487333154678345,0.6945000290870667
10,2,0.9987493443489075,0.6890000104904175
10,3,0.9555971155166626,0.6848999857902527
10,4,0.9840525939941406,0.6859999895095825
11,0,0.9608248785018921,0.6920999884605408
11,1,0.952572829914093,0.6848000288009644
11,2,0.9975107419013977,0.6836000084877014
11,3,0.9554633583068848,0.689300000667572
11,4,0.979710991191864,0.6800000071525574
12,0,0.9513254976272583,0.6937000155448914
12,1,0.9934022029876709,0.6723999977111816
12,2,0.9709445827484131,0.6829000115394592
12,3,0.9514771082878113,0.6940000057220459
12,4,0.9938664664268494,0.6825000047683716
13,0,0.985552303314209,0.6876000165939331
13,1,0.9749390434265137,0.6891999840736389
13,2,0.9690808555603028,0.695900022983551
13,3,1.029835412788391,0.6786999702453613
13,4,0.9382608030319214,0.6941999793052673
14,0,0.9576498735427856,0.6955999732017517
14,1,0.9755464540481568,0.6912999749183655
14,2,0.956926113986969,0.6880000233650208
14,3,0.9710349740982056,0.6948999762535095
14,4,0.9462029296875,0.70169997215271
15,0,0.9715401351928711,0.6894999742507935
15,1,0.9295514574050904,0.696399986743927
15,2,0.9910497941970825,0.6822999715805054
15,3,0.9325973406791687,0.6887000203132629
15,4,0.9854317323684693,0.6833000183105469
16,0,0.9301472166061401,0.6969000101089478
16,1,0.9646032875061035,0.6820999979972839
16,2,0.9483397899627686,0.6948999762535095
16,3,0.9445648613929749,0.6815000176429749
16,4,0.9419023921012878,0.699999988079071
17,0,0.9811259693145752,0.6845999956130981
17,1,0.9459189498901367,0.6865000128746033
17,2,0.9011297950744629,0.7053999900817871
17,3,1.0432724182128905,0.6836000084877014
17,4,0.9228106398582459,0.6966999769210815
18,0,0.9666686365127564,0.6935999989509583
18,1,0.966705980682373,0.6919999718666077
18,2,0.9744726488113403,0.6825000047683716
18,3,1.0077302362442015,0.6748999953269958
18,4,0.9598288630485534,0.6966999769210815
19,0,0.9662523834228516,0.6854000091552734
19,1,0.906277691745758,0.7038999795913696
19,2,0.9058544342041016,0.704800009727478
19,3,0.9716212889671326,0.691100001335144
19,4,0.9506103139877319,0.6959999799728394
